date,Model_name,MAE,Batch_size,Resolution,Dropout,lr,No. training,No. testing,In size,angular_pixel_size_input_image,Training Epoch,Engine,Loss Function,More,para,MAE inc,MAE PA
2024-02-15_20-41-02,EfficientNet-B1,1.409363968,256,240,0.2,0.001,21614,5404,,8.00E-05,50,PyTorch,mse,,size,,
2024-02-15_21-43-59,EfficientNet-B1,1.291484555,256,240,0.2,0.001,21614,5404,,9.00E-05,50,PyTorch,mse,,size,,
2024-02-16_20-15-35,EfficientNet-B1,0.515268048,256,240,0.2,0.001,21614,5404,,0.0002,50,PyTorch,mse,,size,,
2024-02-16_21-05-37,EfficientNet-B1,1.087631836,256,240,0.2,0.001,21614,5404,,0.0003,50,PyTorch,mse,,size,,
2024-02-16_21-52-45,EfficientNet-B1,0.766971544,256,240,0.2,0.001,21614,5404,,0.0005,50,PyTorch,mse,,size,,
2024-02-16_22-39-48,EfficientNet-B1,0.508366653,256,240,0.2,0.001,21614,5404,,0.0006,50,PyTorch,mse,,size,,
2024-02-16_23-29-04,EfficientNet-B1,0.902135685,256,240,0.2,0.001,21614,5404,,0.0007,50,PyTorch,mse,,size,,
2024-02-17_00-15-47,EfficientNet-B1,0.491164219,256,240,0.2,0.001,21614,5404,,0.0008,50,PyTorch,mse,,size,,
2024-02-17_01-05-23,EfficientNet-B1,0.593539024,256,240,0.2,0.001,21614,5404,,0.0009,50,PyTorch,mse,,size,,
2024-02-17_01-51-58,EfficientNet-B1,0.346307836,256,240,0.2,0.001,21614,5404,,0.001,50,PyTorch,mse,,size,,
2024-02-17_02-41-03,EfficientNet-B1,0.749580199,256,240,0.2,0.001,21614,5404,,0.0011,50,PyTorch,mse,,size,,
2024-02-17_03-29-01,EfficientNet-B1,0.390904816,256,240,0.2,0.001,21614,5404,,0.0012,50,PyTorch,mse,,size,,
2024-02-17_04-18-37,EfficientNet-B1,0.492276113,256,240,0.2,0.001,21614,5404,,0.0013,50,PyTorch,mse,,size,,
2024-02-17_05-07-32,EfficientNet-B1,0.346037695,256,240,0.2,0.001,21614,5404,,0.0014,50,PyTorch,mse,,size,,
2024-02-17_05-56-31,EfficientNet-B1,0.327906959,256,240,0.2,0.001,21614,5404,,0.0016,50,PyTorch,mse,,size,,
2024-02-17_06-46-12,EfficientNet-B1,0.562525336,256,240,0.2,0.001,21614,5404,,0.0017,50,PyTorch,mse,,size,,
2024-02-17_07-35-16,EfficientNet-B1,0.897972619,256,240,0.2,0.001,21614,5404,,0.0018,50,PyTorch,mse,,size,,
2024-02-17_08-24-13,EfficientNet-B1,0.352657832,256,240,0.2,0.001,21614,5404,,0.0019,50,PyTorch,mse,,size,,
2024-02-17_09-13-17,EfficientNet-B1,0.67873927,256,240,0.2,0.001,21614,5404,,0.002,50,PyTorch,mse,,size,,
2024-03-04_07-51-22,EfficientNet-B1,2.256669861,256,240,0.2,0.001,21614,5404,,3.00E-05,50,PyTorch,mse,,size,,
2024-03-04_08-40-35,EfficientNet-B1,0.654878057,256,240,0.2,0.001,21614,5404,,0.00016,50,PyTorch,mse,,size,,
2024-03-04_09-26-20,EfficientNet-B1,2.736223274,256,240,0.2,0.001,21614,5404,,7.00E-06,50,PyTorch,mse,,size,,
2024-03-04_10-11-54,EfficientNet-B1,1.466770346,256,240,0.2,0.001,21614,5404,,7.00E-05,50,PyTorch,mse,,size,,
2024-03-04_10-58-46,EfficientNet-B1,2.282109822,256,240,0.2,0.001,21614,5404,,4.00E-05,50,PyTorch,mse,,size,,
2024-03-04_11-44-48,EfficientNet-B1,2.332659162,256,240,0.2,0.001,21614,5404,,2.00E-05,50,PyTorch,mse,,size,,
2024-03-04_12-33-24,EfficientNet-B1,0.609113285,256,240,0.2,0.001,21614,5404,,0.00019,50,PyTorch,mse,,size,,
2024-03-04_13-19-18,EfficientNet-B1,0.994102118,256,240,0.2,0.001,21614,5404,,9.00E-05,50,PyTorch,mse,,size,,
2024-03-04_14-07-20,EfficientNet-B1,0.588138585,256,240,0.2,0.001,21614,5404,,0.00017,50,PyTorch,mse,,size,,
2024-03-04_14-52-10,EfficientNet-B1,2.760477107,256,240,0.2,0.001,21614,5404,,9.00E-06,50,PyTorch,mse,,size,,
2024-03-04_15-39-37,EfficientNet-B1,2.738914473,256,240,0.2,0.001,21614,5404,,1.00E-05,50,PyTorch,mse,,size,,
2024-03-04_16-26-49,EfficientNet-B1,0.813464547,256,240,0.2,0.001,21614,5404,,0.0001,50,PyTorch,mse,,size,,
2024-03-04_17-14-25,EfficientNet-B1,0.792122775,256,240,0.2,0.001,21614,5404,,0.00011,50,PyTorch,mse,,size,,
2024-03-04_18-00-25,EfficientNet-B1,0.767785306,256,240,0.2,0.001,21614,5404,,0.00014,50,PyTorch,mse,,size,,
2024-03-04_18-48-53,EfficientNet-B1,1.682633939,256,240,0.2,0.001,21614,5404,,5.00E-05,50,PyTorch,mse,,size,,
2024-03-04_19-36-02,EfficientNet-B1,1.316625585,256,240,0.2,0.001,21614,5404,,0.00018,50,PyTorch,mse,,size,,
2024-03-04_20-25-12,EfficientNet-B1,1.188608177,256,240,0.2,0.001,21614,5404,,8.00E-05,50,PyTorch,mse,,size,,
2024-03-04_21-14-29,EfficientNet-B1,0.819339587,256,240,0.2,0.001,21614,5404,,0.00013,50,PyTorch,mse,,size,,
2024-03-04_22-03-46,EfficientNet-B1,0.934490905,256,240,0.2,0.001,21614,5404,,0.00012,50,PyTorch,mse,,size,,
2024-03-04_22-51-51,EfficientNet-B1,1.65128819,256,240,0.2,0.001,21614,5404,,6.00E-05,50,PyTorch,mse,,size,,
