date,Model_name,Batch_size,Resolution,No. training,No. testing,Training Epoch,More,box_loss,obj_loss,cls_loss,precision,recall,mAP_0.5,mAP_0.5:0.95,No. star,No. BH,Time,BH_lower_size,BH_upper_size,init_size,wavelength,D,F,angular_pixel_size_input_image,CCD_pixel_size,CCD_pixel_count
2024-01-24_22-35-21,yolov5,16,1024,400,100,100,,0.013458,0.032129,0.0014513,0.9826,0.92309,0.94868,0.65893,10,1,4524.368536,64,75,3072,0.00000005,6.5,131.4,,,
2024-01-25_10-36-29,yolov5,16,1024,400,100,100,,0.015844,0.35476,0.0021111,0.93321,0.72592,0.86938,0.649,10,1,981.921202,64,75,,0.00000005,6.5,131.4,0.00012,7.64453E-08,3072
2024-01-25_11-11-38,yolov5,16,1024,400,100,300,,0.012634,0.21916,0.0016386,0.93128,0.81988,0.89551,0.63842,10,1,2161.932862,64,75,,0.00000005,6.5,131.4,0.0001,6.37045E-08,3072
2024-01-25_13-20-31,yolov5,16,1024,400,100,200,,0.014579,0.24963,0.0017975,0.91552,0.80163,0.90055,0.65303,10,1,1430.769222,64,75,,0.00000005,6.5,131.4,0.0001,6.37045E-08,3072
2024-01-25_15-12-47,yolov5,16,1024,400,100,200,,0.010991,0.28286,0.0027337,0.79535,0.72408,0.88177,0.64328,10,1,1277.885473,64,75,,0.0000001,6.5,131.4,0.0001,6.37045E-08,3072
2024-01-25_16-35-26,yolov5,16,1024,400,100,200,,0.010648,0.96122,0.00093918,0.63633,0.66113,0.87324,0.64518,10,1,1403.037517,64,75,3072,0.0000001,6.5,131.4,0.00012,7.64453E-08,3072
2024-01-25_19-11-04,yolov5,16,1024,400,100,200,,0.016537,0.070339,0.0027102,0.90539,0.66841,0.84523,0.5288,10,1,1446.897753,64,75,3072,0.0000001,6.5,131.4,0.00008,5.09636E-08,3072
2024-01-25_21-41-52,yolov5,16,1024,400,100,200,,0.016614,0.024735,0.0081455,0.92369,0.4245,0.65467,0.40356,10,1,1010.847897,64,75,3072,0.0000001,6.5,131.4,0.00006,3.82227E-08,3072
2024-01-26_10-54-37,yolov5,16,1024,800,200,100,,0.021704,0.021193,0.012717,0.55387,0.64861,0.60519,0.31069,10,1,1205.58391,64,75,3072,0.0000001,6.5,131.4,0.000055,3.50375E-08,3072
2024-01-26_11-21-12,yolov5,16,1024,800,200,100,,0.018749,0.024162,0.008262,0.62542,0.5109,0.56864,0.32093,10,1,1202.105572,64,75,3072,0.0000001,6.5,131.4,0.000045,2.8667E-08,3072
2024-01-26_14-15-10,yolov5,16,1024,800,200,100,,0.019518,0.024605,0.0076021,0.58108,0.5735,0.52674,0.29897,10,1,1223.625638,64,75,3072,0.0000001,6.5,131.4,0.00004,2.54818E-08,3072
2024-01-26_22-21-18,yolov5,16,1024,800,200,100,,0.024349,0.030619,0.0072011,0.62491,0.54475,0.53846,0.2436,10,1,2545.783255,64,75,3072,0.0000001,6.5,131.4,0.000035,2.22966E-08,3072
2024-01-26_23-11-10,yolov5,16,1024,800,200,100,,0.031664,0.032917,0.0073818,0.54014,0.47626,0.45547,0.17936,10,1,1684.881191,64,75,3072,0.0000001,6.5,131.4,0.00003,1.91113E-08,3072
2024-01-26_23-41-05,yolov5,16,1024,800,200,100,,0.039773,0.036713,0.007042,0.4277,0.4295,0.31348,0.098152,10,1,28946.45848,64,75,3072,0.0000001,6.5,131.4,0.000025,1.59261E-08,3072
2024-01-27_11-33-57,yolov5,16,1024,800,200,100,,0.044561,0.044496,0.0069845,0.3579,0.3535,0.21498,0.047415,10,1,3180.676013,64,75,3072,0.0000001,6.5,131.4,0.00002,1.27409E-08,3072
2024-02-14_16-20-41,yolov5,16,1024,2400,600,10,,0.01585,0.019664,0.0072268,0.49253,0.79354,0.54701,0.34428,10,1,6086.809282,30,50,3072,0.0000001,6.5,131.4,0.00005,3.18522E-08,3072
2024-02-14_18-54-32,yolov5,16,1024,2400,600,10,,0.01585,0.019664,0.0072268,0.49253,0.79354,0.54701,0.34428,10,1,3891.619878,30,50,3072,0.0000001,6.5,131.4,0.00005,3.18522E-08,3072
2024-02-14_20-46-31,yolov5,8,1024,2400,600,10,,0.017778,0.020335,0.0072961,0.50905,0.73333,0.55832,0.31029,10,1,515.985235,30,50,3072,0.0000001,6.5,131.4,0.00005,3.18522E-08,3072
2024-02-14_20-55-07,yolov5,8,1024,2400,600,10,,0.020213,0.021853,0.0074868,0.45431,0.94542,0.56761,0.29026,10,1,509.1180323,30,50,3072,0.0000001,6.5,131.4,0.00006,3.82227E-08,3072
2024-02-14_21-03-37,yolov5,8,1024,2400,600,10,,0.020342,0.021187,0.0074764,0.48164,0.94021,0.60206,0.32323,10,1,522.9796717,30,50,3072,0.0000001,6.5,131.4,0.00007,4.45931E-08,3072
2024-02-14_21-12-20,yolov5,8,1024,2400,600,10,,0.019123,0.023493,0.006569,0.4892,0.92958,0.59582,0.31295,10,1,524.8136174,30,50,3072,0.0000001,6.5,131.4,0.00008,5.09636E-08,3072
2024-02-14_21-21-04,yolov5,8,1024,2400,600,10,,0.022416,0.022756,0.0065589,0.48484,0.87708,0.64105,0.31909,10,1,522.684012,30,50,3072,0.0000001,6.5,131.4,0.00009,5.7334E-08,3072
2024-02-14_21-32-38,yolov5,8,1024,2400,600,10,,0.017778,0.020335,0.0072961,0.50905,0.73333,0.55832,0.31029,10,1,525.4012952,30,50,3072,0.0000001,6.5,131.4,0.00005,3.18522E-08,3072
2024-02-14_21-41-24,yolov5,8,1024,2400,600,10,,0.020213,0.021853,0.0074868,0.45431,0.94542,0.56761,0.29026,10,1,510.9724571,30,50,3072,0.0000001,6.5,131.4,0.00006,3.82227E-08,3072
2024-02-14_21-49-55,yolov5,8,1024,2400,600,10,,0.020342,0.021187,0.0074764,0.48164,0.94021,0.60206,0.32323,10,1,507.883026,30,50,3072,0.0000001,6.5,131.4,0.00007,4.45931E-08,3072
2024-02-14_21-58-23,yolov5,8,1024,2400,600,10,,0.019123,0.023493,0.006569,0.4892,0.92958,0.59582,0.31295,10,1,509.088983,30,50,3072,0.0000001,6.5,131.4,0.00008,5.09636E-08,3072
2024-02-14_22-06-52,yolov5,8,1024,2400,600,10,,0.022416,0.022756,0.0065589,0.48484,0.87708,0.64105,0.31909,10,1,1372.407346,30,50,3072,0.0000001,6.5,131.4,0.00009,5.7334E-08,3072
2024-02-14_22-29-44,yolov5,8,1024,2400,600,10,,0.018952,0.024938,0.007096,0.46691,0.92646,0.69582,0.37089,10,1,509.0704382,30,50,3072,0.0000001,6.5,131.4,0.0001,6.37045E-08,3072
2024-02-14_22-38-14,yolov5,8,1024,2400,600,10,,0.018737,0.022557,0.0072252,0.4852,0.88833,0.67813,0.35849,10,1,537.4692152,30,50,3072,0.0000001,6.5,131.4,0.00011,7.00749E-08,3072
2024-02-14_22-47-11,yolov5,8,1024,2400,600,10,,0.019704,0.023287,0.0065492,0.50045,0.88271,0.69927,0.33708,10,1,529.8800701,30,50,3072,0.0000001,6.5,131.4,0.00012,7.64453E-08,3072
2024-02-14_22-56-01,yolov5,8,1024,2400,600,10,,0.016928,0.022056,0.007241,0.52207,0.83292,0.69149,0.37378,10,1,518.1626563,30,50,3072,0.0000001,6.5,131.4,0.00013,8.28158E-08,3072
2024-02-14_23-04-39,yolov5,8,1024,2400,600,10,,0.02238,0.027223,0.0073533,0.51663,0.83708,0.70899,0.2948,10,1,517.9140409,30,50,3072,0.0000001,6.5,131.4,0.00014,8.91862E-08,3072
2024-02-14_23-13-17,yolov5,8,1024,2400,600,10,,0.016775,0.022785,0.0054366,0.56938,0.75875,0.68926,0.35677,10,1,517.6493813,30,50,3072,0.0000001,6.5,131.4,0.00015,9.55567E-08,3072
2024-02-14_23-21-55,yolov5,8,1024,2400,600,10,,0.018909,0.026391,0.0054985,0.53124,0.77271,0.6584,0.33023,10,1,522.0679486,30,50,3072,0.0000001,6.5,131.4,0.00016,1.01927E-07,3072
2024-02-14_23-30-37,yolov5,8,1024,2400,600,10,,0.019877,0.024389,0.0048482,0.90284,0.62713,0.72962,0.39913,10,1,714.5794234,30,50,3072,0.0000001,6.5,131.4,0.00017,1.08298E-07,3072
2024-02-14_23-42-32,yolov5,8,1024,2400,600,10,,0.021083,0.025973,0.005431,0.76425,0.67542,0.73461,0.33814,10,1,535.7127607,30,50,3072,0.0000001,6.5,131.4,0.00018,1.14668E-07,3072
2024-02-14_23-51-28,yolov5,8,1024,2400,600,10,,0.02019,0.025918,0.0045809,0.88008,0.67792,0.77147,0.37738,10,1,537.8479237,30,50,3072,0.0000001,6.5,131.4,0.00019,1.21038E-07,3072
2024-02-15_00-08-53,yolov5,8,1024,2400,600,300,,0.013246,0.018415,0.0063184,0.70061,0.63239,0.70782,0.45943,10,1,4982.995892,30,50,3072,0.0000001,6.5,131.4,0.00005,3.18522E-08,3072
2024-02-15_09-55-12,yolov5,8,1024,2400,600,300,,0.013246,0.018415,0.0063184,0.70061,0.63239,0.70782,0.45943,10,1,5015.185827,30,50,3072,0.0000001,6.5,131.4,0.00005,3.18522E-08,3072
